Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
17.06.2020 00:00:00;Österreich;10;9027999;31;13936;202;2,237484;1;702;37;12584
18.06.2020 00:00:00;Burgenland;1;299235;0;287;2;0,668371;0;8;0;269
18.06.2020 00:00:00;Kärnten;2;566166;0;309;1;0,1766266;0;14;0;292
18.06.2020 00:00:00;Niederösterreich;3;1708140;5;2362;36;2,107556;0;111;2;2149
18.06.2020 00:00:00;Oberösterreich;4;1512226;3;1802;7;0,4628938;0;56;3;1687
18.06.2020 00:00:00;Salzburg;5;564293;4;909;7;1,24049;0;39;0;850
18.06.2020 00:00:00;Steiermark;6;1256890;0;1482;5;0,3978073;0;136;0;1292
18.06.2020 00:00:00;Tirol;7;766492;0;2853;1;0,1304645;0;118;1;2695
18.06.2020 00:00:00;Vorarlberg;8;403203;1;662;1;0,248014;0;22;1;622
18.06.2020 00:00:00;Wien;9;1951354;19;3302;152;7,789463;0;198;24;2759
18.06.2020 00:00:00;Österreich;10;9027999;32;13968;212;2,34825;0;702;31;12615
19.06.2020 00:00:00;Burgenland;1;299235;2;289;4;1,336742;0;8;0;269
19.06.2020 00:00:00;Kärnten;2;566166;3;312;4;0,7065066;0;14;0;292
19.06.2020 00:00:00;Niederösterreich;3;1708140;4;2366;28;1,63921;0;111;2;2151
19.06.2020 00:00:00;Oberösterreich;4;1512226;3;1805;8;0,5290214;0;56;0;1687
19.06.2020 00:00:00;Salzburg;5;564293;5;914;12;2,126555;0;39;0;850
19.06.2020 00:00:00;Steiermark;6;1256890;4;1486;9;0,7160531;2;138;2;1294
19.06.2020 00:00:00;Tirol;7;766492;1;2854;2;0,260929;0;118;1;2696
19.06.2020 00:00:00;Vorarlberg;8;403203;0;662;1;0,248014;0;22;2;624
19.06.2020 00:00:00;Wien;9;1951354;30;3332;159;8,148189;0;198;27;2786
19.06.2020 00:00:00;Österreich;10;9027999;52;14020;227;2,5144;2;704;34;12649
20.06.2020 00:00:00;Burgenland;1;299235;0;289;4;1,336742;0;8;0;269
20.06.2020 00:00:00;Kärnten;2;566166;3;315;7;1,236387;0;14;0;292
20.06.2020 00:00:00;Niederösterreich;3;1708140;12;2378;35;2,049012;0;111;3;2154
20.06.2020 00:00:00;Oberösterreich;4;1512226;4;1809;12;0,7935322;0;56;1;1688
20.06.2020 00:00:00;Salzburg;5;564293;3;917;15;2,658194;0;39;1;851
20.06.2020 00:00:00;Steiermark;6;1256890;1;1487;10;0,7956146;0;138;1;1295
20.06.2020 00:00:00;Tirol;7;766492;0;2854;2;0,260929;0;118;0;2696
20.06.2020 00:00:00;Vorarlberg;8;403203;0;662;1;0,248014;0;22;1;625
20.06.2020 00:00:00;Wien;9;1951354;9;3341;151;7,738217;2;200;28;2814
20.06.2020 00:00:00;Österreich;10;9027999;32;14052;237;2,625166;2;706;35;12684
21.06.2020 00:00:00;Burgenland;1;299235;0;289;4;1,336742;0;8;0;269
21.06.2020 00:00:00;Kärnten;2;566166;0;315;6;1,05976;0;14;0;292
21.06.2020 00:00:00;Niederösterreich;3;1708140;6;2384;39;2,283185;0;111;3;2157
21.06.2020 00:00:00;Oberösterreich;4;1512226;4;1813;16;1,058043;0;56;1;1689
21.06.2020 00:00:00;Salzburg;5;564293;1;918;16;2,835407;0;39;0;851
21.06.2020 00:00:00;Steiermark;6;1256890;1;1488;11;0,875176;0;138;0;1295
21.06.2020 00:00:00;Tirol;7;766492;1;2855;2;0,260929;0;118;0;2696
21.06.2020 00:00:00;Vorarlberg;8;403203;1;663;2;0,4960281;0;22;0;625
21.06.2020 00:00:00;Wien;9;1951354;15;3356;152;7,789463;2;202;9;2823
21.06.2020 00:00:00;Österreich;10;9027999;29;14081;248;2,74701;2;708;13;12697
22.06.2020 00:00:00;Burgenland;1;299235;0;289;4;1,336742;0;8;0;269
22.06.2020 00:00:00;Kärnten;2;566166;0;315;6;1,05976;0;14;0;292
22.06.2020 00:00:00;Niederösterreich;3;1708140;4;2388;38;2,224642;0;111;9;2166
22.06.2020 00:00:00;Oberösterreich;4;1512226;3;1816;19;1,256426;0;56;3;1692
22.06.2020 00:00:00;Salzburg;5;564293;1;919;17;3,012619;0;39;0;851
22.06.2020 00:00:00;Steiermark;6;1256890;0;1488;8;0,6364917;2;140;0;1295
22.06.2020 00:00:00;Tirol;7;766492;1;2856;3;0,3913935;0;118;1;2697
22.06.2020 00:00:00;Vorarlberg;8;403203;0;663;2;0,4960281;0;22;0;625
22.06.2020 00:00:00;Wien;9;1951354;22;3378;129;6,610795;1;203;25;2848
22.06.2020 00:00:00;Österreich;10;9027999;31;14112;226;2,503323;3;711;38;12735
23.06.2020 00:00:00;Burgenland;1;299235;2;291;5;1,670928;0;8;0;269
23.06.2020 00:00:00;Kärnten;2;566166;3;318;9;1,58964;0;14;0;292
23.06.2020 00:00:00;Niederösterreich;3;1708140;6;2394;39;2,283185;1;112;3;2169
23.06.2020 00:00:00;Oberösterreich;4;1512226;12;1828;30;1,98383;0;56;5;1697
23.06.2020 00:00:00;Salzburg;5;564293;3;922;18;3,189832;0;39;1;852
23.06.2020 00:00:00;Steiermark;6;1256890;2;1490;10;0,7956146;0;140;1;1296
23.06.2020 00:00:00;Tirol;7;766492;0;2856;3;0,3913935;0;118;0;2697
23.06.2020 00:00:00;Vorarlberg;8;403203;0;663;2;0,4960281;0;22;0;625
23.06.2020 00:00:00;Wien;9;1951354;15;3393;134;6,867027;1;204;24;2872
23.06.2020 00:00:00;Österreich;10;9027999;43;14155;250;2,769163;2;713;34;12769
24.06.2020 00:00:00;Burgenland;1;299235;1;292;5;1,670928;0;8;0;269
24.06.2020 00:00:00;Kärnten;2;566166;2;320;11;1,942893;0;14;0;292
24.06.2020 00:00:00;Niederösterreich;3;1708140;9;2403;46;2,692988;0;112;5;2174
24.06.2020 00:00:00;Oberösterreich;4;1512226;5;1833;34;2,248341;0;56;1;1698
24.06.2020 00:00:00;Salzburg;5;564293;2;924;19;3,367045;0;39;0;852
24.06.2020 00:00:00;Steiermark;6;1256890;1;1491;9;0,7160531;0;140;0;1296
24.06.2020 00:00:00;Tirol;7;766492;1;2857;4;0,521858;0;118;0;2697
24.06.2020 00:00:00;Vorarlberg;8;403203;1;664;3;0,7440421;0;22;1;626
24.06.2020 00:00:00;Wien;9;1951354;13;3406;123;6,303316;4;208;15;2887
24.06.2020 00:00:00;Österreich;10;9027999;35;14190;254;2,813469;4;717;22;12791
25.06.2020 00:00:00;Burgenland;1;299235;0;292;5;1,670928;0;8;0;269
25.06.2020 00:00:00;Kärnten;2;566166;3;323;14;2,472773;0;14;0;292
25.06.2020 00:00:00;Niederösterreich;3;1708140;7;2410;48;2,810074;0;112;3;2177
25.06.2020 00:00:00;Oberösterreich;4;1512226;8;1841;39;2,578979;0;56;3;1701
25.06.2020 00:00:00;Salzburg;5;564293;0;924;15;2,658194;0;39;0;852
25.06.2020 00:00:00;Steiermark;6;1256890;3;1494;12;0,9547375;2;142;0;1296
25.06.2020 00:00:00;Tirol;7;766492;1;2858;5;0,6523225;0;118;0;2697
25.06.2020 00:00:00;Vorarlberg;8;403203;0;664;2;0,4960281;0;22;0;626
25.06.2020 00:00:00;Wien;9;1951354;22;3428;126;6,457055;0;208;27;2914
25.06.2020 00:00:00;Österreich;10;9027999;44;14234;266;2,946389;2;719;33;12824
26.06.2020 00:00:00;Burgenland;1;299235;0;292;3;1,002557;0;8;0;269
26.06.2020 00:00:00;Kärnten;2;566166;1;324;12;2,11952;0;14;0;292
26.06.2020 00:00:00;Niederösterreich;3;1708140;5;2415;49;2,868617;0;112;5;2182
26.06.2020 00:00:00;Oberösterreich;4;1512226;24;1865;60;3,967661;0;56;2;1703
26.06.2020 00:00:00;Salzburg;5;564293;1;925;11;1,949342;0;39;0;852
26.06.2020 00:00:00;Steiermark;6;1256890;5;1499;13;1,034299;0;142;3;1299
26.06.2020 00:00:00;Tirol;7;766492;0;2858;4;0,521858;0;118;0;2697
26.06.2020 00:00:00;Vorarlberg;8;403203;2;666;4;0,9920561;0;22;1;627
26.06.2020 00:00:00;Wien;9;1951354;36;3464;132;6,764534;1;209;11;2925
26.06.2020 00:00:00;Österreich;10;9027999;74;14308;288;3,190076;1;720;22;12846
27.06.2020 00:00:00;Burgenland;1;299235;2;294;5;1,670928;0;8;1;270
27.06.2020 00:00:00;Kärnten;2;566166;0;324;9;1,58964;0;14;0;292
27.06.2020 00:00:00;Niederösterreich;3;1708140;3;2418;40;2,341728;1;113;4;2186
27.06.2020 00:00:00;Oberösterreich;4;1512226;19;1884;75;4,959576;0;56;2;1705
27.06.2020 00:00:00;Salzburg;5;564293;3;928;11;1,949342;0;39;0;852
27.06.2020 00:00:00;Steiermark;6;1256890;0;1499;12;0,9547375;0;142;2;1301
27.06.2020 00:00:00;Tirol;7;766492;1;2859;5;0,6523225;1;119;0;2697
27.06.2020 00:00:00;Vorarlberg;8;403203;0;666;4;0,9920561;0;22;0;627
27.06.2020 00:00:00;Wien;9;1951354;17;3481;140;7,174506;1;210;21;2946
27.06.2020 00:00:00;Österreich;10;9027999;45;14353;301;3,334072;3;723;30;12876
28.06.2020 00:00:00;Burgenland;1;299235;2;296;7;2,339298;0;8;0;270
28.06.2020 00:00:00;Kärnten;2;566166;0;324;9;1,58964;0;14;0;292
28.06.2020 00:00:00;Niederösterreich;3;1708140;9;2427;43;2,517358;0;113;2;2188
28.06.2020 00:00:00;Oberösterreich;4;1512226;36;1920;107;7,075662;0;56;0;1705
28.06.2020 00:00:00;Salzburg;5;564293;1;929;11;1,949342;0;39;0;852
28.06.2020 00:00:00;Steiermark;6;1256890;3;1502;14;1,11386;1;143;1;1302
28.06.2020 00:00:00;Tirol;7;766492;1;2860;5;0,6523225;0;119;0;2697
28.06.2020 00:00:00;Vorarlberg;8;403203;0;666;3;0,7440421;0;22;0;627
28.06.2020 00:00:00;Wien;9;1951354;10;3491;135;6,918273;1;211;19;2965
28.06.2020 00:00:00;Österreich;10;9027999;62;14415;334;3,699602;2;725;22;12898
29.06.2020 00:00:00;Burgenland;1;299235;0;296;7;2,339298;0;8;0;270
29.06.2020 00:00:00;Kärnten;2;566166;0;324;9;1,58964;0;14;0;292
29.06.2020 00:00:00;Niederösterreich;3;1708140;6;2433;45;2,634444;1;114;13;2201
29.06.2020 00:00:00;Oberösterreich;4;1512226;7;1927;111;7,340173;0;56;4;1709
29.06.2020 00:00:00;Salzburg;5;564293;1;930;11;1,949342;0;39;0;852
29.06.2020 00:00:00;Steiermark;6;1256890;1;1503;15;1,193422;0;143;1;1303
29.06.2020 00:00:00;Tirol;7;766492;4;2864;8;1,043716;0;119;2;2699
29.06.2020 00:00:00;Vorarlberg;8;403203;0;666;3;0,7440421;0;22;0;627
29.06.2020 00:00:00;Wien;9;1951354;30;3521;143;7,328245;0;211;14;2979
29.06.2020 00:00:00;Österreich;10;9027999;49;14464;352;3,898981;1;726;34;12932
30.06.2020 00:00:00;Burgenland;1;299235;1;297;6;2,005113;0;8;1;271
30.06.2020 00:00:00;Kärnten;2;566166;1;325;7;1,236387;0;14;0;292
30.06.2020 00:00:00;Niederösterreich;3;1708140;5;2438;44;2,575901;0;114;1;2202
30.06.2020 00:00:00;Oberösterreich;4;1512226;47;1974;146;9,654641;0;56;3;1712
30.06.2020 00:00:00;Salzburg;5;564293;2;932;10;1,772129;0;39;1;853
30.06.2020 00:00:00;Steiermark;6;1256890;9;1512;22;1,750352;0;143;1;1304
30.06.2020 00:00:00;Tirol;7;766492;3;2867;11;1,43511;0;119;1;2700
30.06.2020 00:00:00;Vorarlberg;8;403203;0;666;3;0,7440421;0;22;0;627
30.06.2020 00:00:00;Wien;9;1951354;33;3554;161;8,250681;0;211;22;3001
30.06.2020 00:00:00;Österreich;10;9027999;101;14565;410;4,541427;0;726;30;12962
01.07.2020 00:00:00;Burgenland;1;299235;1;298;6;2,005113;0;8;1;272
01.07.2020 00:00:00;Kärnten;2;566166;0;325;5;0,8831332;0;14;0;292
01.07.2020 00:00:00;Niederösterreich;3;1708140;3;2441;38;2,224642;1;115;2;2204
01.07.2020 00:00:00;Oberösterreich;4;1512226;54;2028;195;12,8949;0;56;0;1712
01.07.2020 00:00:00;Salzburg;5;564293;1;933;9;1,594916;0;39;1;854
01.07.2020 00:00:00;Steiermark;6;1256890;0;1512;21;1,670791;0;143;1;1305
01.07.2020 00:00:00;Tirol;7;766492;1;2868;11;1,43511;0;119;0;2700
01.07.2020 00:00:00;Vorarlberg;8;403203;0;666;2;0,4960281;0;22;1;628
01.07.2020 00:00:00;Wien;9;1951354;35;3589;183;9,378103;0;211;25;3026
01.07.2020 00:00:00;Österreich;10;9027999;95;14660;470;5,206026;1;727;31;12993
02.07.2020 00:00:00;Burgenland;1;299235;4;302;10;3,341855;0;8;2;274
02.07.2020 00:00:00;Kärnten;2;566166;0;325;2;0,3532533;0;14;0;292
02.07.2020 00:00:00;Niederösterreich;3;1708140;6;2447;37;2,166099;1;116;3;2207
02.07.2020 00:00:00;Oberösterreich;4;1512226;46;2074;233;15,40775;1;57;1;1713
02.07.2020 00:00:00;Salzburg;5;564293;1;934;10;1,772129;0;39;5;859
02.07.2020 00:00:00;Steiermark;6;1256890;11;1523;29;2,307282;0;143;2;1307
02.07.2020 00:00:00;Tirol;7;766492;2;2870;12;1,565574;0;119;0;2700
02.07.2020 00:00:00;Vorarlberg;8;403203;0;666;2;0,4960281;0;22;0;628
02.07.2020 00:00:00;Wien;9;1951354;9;3598;170;8,7119;1;212;29;3055
02.07.2020 00:00:00;Österreich;10;9027999;79;14739;505;5,593709;3;730;42;13035
03.07.2020 00:00:00;Burgenland;1;299235;4;306;14;4,678597;0;8;0;274
03.07.2020 00:00:00;Kärnten;2;566166;2;327;3;0,5298799;0;14;4;296
03.07.2020 00:00:00;Niederösterreich;3;1708140;4;2451;36;2,107556;0;116;12;2219
03.07.2020 00:00:00;Oberösterreich;4;1512226;40;2114;249;16,46579;0;57;9;1722
03.07.2020 00:00:00;Salzburg;5;564293;3;937;12;2,126555;0;39;3;862
03.07.2020 00:00:00;Steiermark;6;1256890;10;1533;34;2,70509;1;144;1;1308
03.07.2020 00:00:00;Tirol;7;766492;4;2874;16;2,087432;0;119;0;2700
03.07.2020 00:00:00;Vorarlberg;8;403203;1;667;1;0,248014;0;22;0;628
03.07.2020 00:00:00;Wien;9;1951354;66;3664;200;10,24929;0;212;17;3072
03.07.2020 00:00:00;Österreich;10;9027999;134;14873;565;6,258308;1;731;46;13081
04.07.2020 00:00:00;Burgenland;1;299235;0;306;12;4,010226;0;8;1;275
04.07.2020 00:00:00;Kärnten;2;566166;1;328;4;0,7065066;0;14;0;296
04.07.2020 00:00:00;Niederösterreich;3;1708140;1;2452;34;1,990469;1;117;6;2225
04.07.2020 00:00:00;Oberösterreich;4;1512226;57;2171;287;18,97865;0;57;0;1722
04.07.2020 00:00:00;Salzburg;5;564293;2;939;11;1,949342;1;40;2;864
04.07.2020 00:00:00;Steiermark;6;1256890;7;1540;41;3,26202;0;144;2;1310
04.07.2020 00:00:00;Tirol;7;766492;4;2878;19;2,478826;0;119;0;2700
04.07.2020 00:00:00;Vorarlberg;8;403203;0;667;1;0,248014;0;22;0;628
04.07.2020 00:00:00;Wien;9;1951354;34;3698;217;11,12048;1;213;11;3083
04.07.2020 00:00:00;Österreich;10;9027999;106;14979;626;6,933984;3;734;22;13103
05.07.2020 00:00:00;Burgenland;1;299235;1;307;11;3,676041;0;8;1;276
05.07.2020 00:00:00;Kärnten;2;566166;0;328;4;0,7065066;0;14;0;296
05.07.2020 00:00:00;Niederösterreich;3;1708140;5;2457;30;1,756296;0;117;4;2229
05.07.2020 00:00:00;Oberösterreich;4;1512226;49;2220;300;19,8383;0;57;0;1722
05.07.2020 00:00:00;Salzburg;5;564293;0;939;10;1,772129;0;40;0;864
05.07.2020 00:00:00;Steiermark;6;1256890;0;1540;38;3,023335;0;144;0;1310
05.07.2020 00:00:00;Tirol;7;766492;0;2878;18;2,348361;0;119;0;2700
05.07.2020 00:00:00;Vorarlberg;8;403203;0;667;1;0,248014;0;22;1;629
05.07.2020 00:00:00;Wien;9;1951354;21;3719;228;11,68419;0;213;22;3105
05.07.2020 00:00:00;Österreich;10;9027999;76;15055;640;7,089057;0;734;28;13131
06.07.2020 00:00:00;Burgenland;1;299235;1;308;12;4,010226;0;8;0;276
06.07.2020 00:00:00;Kärnten;2;566166;2;330;6;1,05976;0;14;0;296
06.07.2020 00:00:00;Niederösterreich;3;1708140;5;2462;29;1,697753;0;117;6;2235
06.07.2020 00:00:00;Oberösterreich;4;1512226;26;2246;319;21,09473;0;57;7;1729
06.07.2020 00:00:00;Salzburg;5;564293;4;943;13;2,303768;0;40;2;866
06.07.2020 00:00:00;Steiermark;6;1256890;4;1544;41;3,26202;0;144;1;1311
06.07.2020 00:00:00;Tirol;7;766492;1;2879;15;1,956968;1;120;1;2701
06.07.2020 00:00:00;Vorarlberg;8;403203;1;668;2;0,4960281;0;22;0;629
06.07.2020 00:00:00;Wien;9;1951354;24;3743;222;11,37672;0;213;21;3126
06.07.2020 00:00:00;Österreich;10;9027999;68;15123;659;7,299513;1;735;38;13169
07.07.2020 00:00:00;Burgenland;1;299235;0;308;11;3,676041;0;8;1;277
07.07.2020 00:00:00;Kärnten;2;566166;1;331;6;1,05976;0;14;1;297
07.07.2020 00:00:00;Niederösterreich;3;1708140;5;2467;29;1,697753;0;117;3;2238
07.07.2020 00:00:00;Oberösterreich;4;1512226;38;2284;310;20,49958;0;57;12;1741
07.07.2020 00:00:00;Salzburg;5;564293;8;951;19;3,367045;0;40;3;869
07.07.2020 00:00:00;Steiermark;6;1256890;11;1555;43;3,421143;0;144;2;1313
07.07.2020 00:00:00;Tirol;7;766492;3;2882;15;1,956968;0;120;0;2701
07.07.2020 00:00:00;Vorarlberg;8;403203;0;668;2;0,4960281;0;22;1;630
07.07.2020 00:00:00;Wien;9;1951354;25;3768;214;10,96674;0;213;23;3149
07.07.2020 00:00:00;Österreich;10;9027999;91;15214;649;7,188747;0;735;46;13215
08.07.2020 00:00:00;Burgenland;1;299235;2;310;12;4,010226;0;8;0;277
08.07.2020 00:00:00;Kärnten;2;566166;1;332;7;1,236387;0;14;0;297
08.07.2020 00:00:00;Niederösterreich;3;1708140;14;2481;40;2,341728;0;117;7;2245
08.07.2020 00:00:00;Oberösterreich;4;1512226;30;2314;286;18,91252;0;57;7;1748
08.07.2020 00:00:00;Salzburg;5;564293;6;957;24;4,253109;0;40;1;870
08.07.2020 00:00:00;Steiermark;6;1256890;7;1562;50;3,978073;0;144;2;1315
08.07.2020 00:00:00;Tirol;7;766492;4;2886;18;2,348361;0;120;0;2701
08.07.2020 00:00:00;Vorarlberg;8;403203;1;669;3;0,7440421;0;22;0;630
08.07.2020 00:00:00;Wien;9;1951354;53;3821;232;11,88918;0;213;29;3178
08.07.2020 00:00:00;Österreich;10;9027999;118;15332;672;7,44351;0;735;46;13261
09.07.2020 00:00:00;Burgenland;1;299235;3;313;11;3,676041;0;8;0;277
09.07.2020 00:00:00;Kärnten;2;566166;1;333;8;1,413013;0;14;7;304
09.07.2020 00:00:00;Niederösterreich;3;1708140;5;2486;39;2,283185;0;117;4;2249
09.07.2020 00:00:00;Oberösterreich;4;1512226;51;2365;291;19,24315;1;58;13;1761
09.07.2020 00:00:00;Salzburg;5;564293;1;958;24;4,253109;0;40;3;873
09.07.2020 00:00:00;Steiermark;6;1256890;1;1563;40;3,182458;0;144;2;1317
09.07.2020 00:00:00;Tirol;7;766492;4;2890;20;2,60929;0;120;1;2702
09.07.2020 00:00:00;Vorarlberg;8;403203;0;669;3;0,7440421;0;22;2;632
09.07.2020 00:00:00;Wien;9;1951354;6;3827;229;11,73544;0;213;19;3197
09.07.2020 00:00:00;Österreich;10;9027999;72;15404;665;7,365973;1;736;51;13312
10.07.2020 00:00:00;Burgenland;1;299235;1;314;8;2,673484;0;8;0;277
10.07.2020 00:00:00;Kärnten;2;566166;5;338;11;1,942893;0;14;1;305
10.07.2020 00:00:00;Niederösterreich;3;1708140;7;2493;42;2,458815;0;117;10;2259
10.07.2020 00:00:00;Oberösterreich;4;1512226;44;2409;295;19,50767;0;58;22;1783
10.07.2020 00:00:00;Salzburg;5;564293;4;962;25;4,430323;0;40;1;874
10.07.2020 00:00:00;Steiermark;6;1256890;7;1570;37;2,943774;0;144;0;1317
10.07.2020 00:00:00;Tirol;7;766492;3;2893;19;2,478826;0;120;2;2704
10.07.2020 00:00:00;Vorarlberg;8;403203;0;669;2;0,4960281;0;22;1;633
10.07.2020 00:00:00;Wien;9;1951354;34;3861;197;10,09555;0;213;22;3219
10.07.2020 00:00:00;Österreich;10;9027999;105;15509;636;7,04475;0;736;59;13371
11.07.2020 00:00:00;Burgenland;1;299235;1;315;9;3,007669;0;8;2;279
11.07.2020 00:00:00;Kärnten;2;566166;1;339;11;1,942893;0;14;1;306
11.07.2020 00:00:00;Niederösterreich;3;1708140;3;2496;44;2,575901;0;117;6;2265
11.07.2020 00:00:00;Oberösterreich;4;1512226;52;2461;290;19,17703;2;60;24;1807
11.07.2020 00:00:00;Salzburg;5;564293;3;965;26;4,607535;0;40;1;875
11.07.2020 00:00:00;Steiermark;6;1256890;1;1571;31;2,466405;0;144;2;1319
11.07.2020 00:00:00;Tirol;7;766492;7;2900;22;2,870219;0;120;0;2704
11.07.2020 00:00:00;Vorarlberg;8;403203;0;669;2;0,4960281;0;22;0;633
11.07.2020 00:00:00;Wien;9;1951354;22;3883;185;9,480597;1;214;18;3237
11.07.2020 00:00:00;Österreich;10;9027999;90;15599;620;6,867524;3;739;54;13425
12.07.2020 00:00:00;Burgenland;1;299235;0;315;8;2,673484;0;8;0;279
12.07.2020 00:00:00;Kärnten;2;566166;0;339;11;1,942893;0;14;0;306
12.07.2020 00:00:00;Niederösterreich;3;1708140;2;2498;41;2,400272;1;118;6;2271
12.07.2020 00:00:00;Oberösterreich;4;1512226;25;2486;266;17,58996;0;60;6;1813
12.07.2020 00:00:00;Salzburg;5;564293;0;965;26;4,607535;0;40;0;875
12.07.2020 00:00:00;Steiermark;6;1256890;2;1573;33;2,625528;1;145;0;1319
12.07.2020 00:00:00;Tirol;7;766492;1;2901;23;3,000684;0;120;1;2705
12.07.2020 00:00:00;Vorarlberg;8;403203;2;671;4;0,9920561;0;22;0;633
12.07.2020 00:00:00;Wien;9;1951354;20;3903;184;9,42935;0;214;32;3269
12.07.2020 00:00:00;Österreich;10;9027999;52;15651;596;6,601685;2;741;45;13470
13.07.2020 00:00:00;Burgenland;1;299235;2;317;9;3,007669;0;8;3;282
13.07.2020 00:00:00;Kärnten;2;566166;0;339;9;1,58964;0;14;2;308
13.07.2020 00:00:00;Niederösterreich;3;1708140;6;2504;42;2,458815;0;118;5;2276
13.07.2020 00:00:00;Oberösterreich;4;1512226;20;2506;260;17,1932;0;60;39;1852
13.07.2020 00:00:00;Salzburg;5;564293;6;971;28;4,961961;0;40;3;878
13.07.2020 00:00:00;Steiermark;6;1256890;10;1583;39;3,102897;0;145;3;1322
13.07.2020 00:00:00;Tirol;7;766492;4;2905;26;3,392077;0;120;9;2714
13.07.2020 00:00:00;Vorarlberg;8;403203;0;671;3;0,7440421;1;23;0;633
13.07.2020 00:00:00;Wien;9;1951354;51;3954;211;10,813;1;215;19;3288
13.07.2020 00:00:00;Österreich;10;9027999;99;15750;627;6,945061;2;743;83;13553
14.07.2020 00:00:00;Burgenland;1;299235;5;322;14;4,678597;0;8;3;285
14.07.2020 00:00:00;Kärnten;2;566166;1;340;9;1,58964;0;14;0;308
14.07.2020 00:00:00;Niederösterreich;3;1708140;22;2526;59;3,454049;0;118;5;2281
14.07.2020 00:00:00;Oberösterreich;4;1512226;33;2539;255;16,86256;0;60;58;1910
14.07.2020 00:00:00;Salzburg;5;564293;3;974;23;4,075897;0;40;3;881
14.07.2020 00:00:00;Steiermark;6;1256890;11;1594;39;3,102897;0;145;9;1331
14.07.2020 00:00:00;Tirol;7;766492;4;2909;27;3,522542;0;120;2;2716
14.07.2020 00:00:00;Vorarlberg;8;403203;0;671;3;0,7440421;0;23;0;633
14.07.2020 00:00:00;Wien;9;1951354;44;3998;230;11,78669;0;215;33;3321
14.07.2020 00:00:00;Österreich;10;9027999;123;15873;659;7,299513;0;743;113;13666
15.07.2020 00:00:00;Burgenland;1;299235;1;323;13;4,344411;0;8;0;285
15.07.2020 00:00:00;Kärnten;2;566166;1;341;9;1,58964;0;14;0;308
15.07.2020 00:00:00;Niederösterreich;3;1708140;25;2551;70;4,098025;0;118;5;2286
15.07.2020 00:00:00;Oberösterreich;4;1512226;38;2577;263;17,39158;0;60;32;1942
15.07.2020 00:00:00;Salzburg;5;564293;2;976;19;3,367045;0;40;0;881
15.07.2020 00:00:00;Steiermark;6;1256890;8;1602;40;3,182458;0;145;4;1335
15.07.2020 00:00:00;Tirol;7;766492;3;2912;26;3,392077;0;120;5;2721
15.07.2020 00:00:00;Vorarlberg;8;403203;2;673;4;0,9920561;0;23;1;634
15.07.2020 00:00:00;Wien;9;1951354;49;4047;226;11,5817;1;216;33;3354
15.07.2020 00:00:00;Österreich;10;9027999;129;16002;670;7,421357;1;744;80;13746
16.07.2020 00:00:00;Burgenland;1;299235;1;324;11;3,676041;0;8;4;289
16.07.2020 00:00:00;Kärnten;2;566166;0;341;8;1,413013;0;14;0;308
16.07.2020 00:00:00;Niederösterreich;3;1708140;35;2586;100;5,854321;0;118;7;2293
16.07.2020 00:00:00;Oberösterreich;4;1512226;58;2635;270;17,85448;0;60;28;1970
16.07.2020 00:00:00;Salzburg;5;564293;2;978;20;3,544258;0;40;2;883
16.07.2020 00:00:00;Steiermark;6;1256890;4;1606;43;3,421143;0;145;18;1353
16.07.2020 00:00:00;Tirol;7;766492;8;2920;30;3,913935;0;120;4;2725
16.07.2020 00:00:00;Vorarlberg;8;403203;2;675;6;1,488084;0;23;0;634
16.07.2020 00:00:00;Wien;9;1951354;31;4078;251;12,86286;1;217;48;3402
16.07.2020 00:00:00;Österreich;10;9027999;141;16143;739;8,185645;1;745;111;13857
17.07.2020 00:00:00;Burgenland;1;299235;3;327;13;4,344411;0;8;4;293
17.07.2020 00:00:00;Kärnten;2;566166;3;344;6;1,05976;0;14;1;309
17.07.2020 00:00:00;Niederösterreich;3;1708140;13;2599;106;6,20558;0;118;4;2297
17.07.2020 00:00:00;Oberösterreich;4;1512226;36;2671;262;17,32545;0;60;81;2051
17.07.2020 00:00:00;Salzburg;5;564293;11;989;27;4,784749;0;40;4;887
17.07.2020 00:00:00;Steiermark;6;1256890;10;1616;46;3,659827;0;145;5;1358
17.07.2020 00:00:00;Tirol;7;766492;1;2921;28;3,653006;0;120;2;2727
17.07.2020 00:00:00;Vorarlberg;8;403203;0;675;6;1,488084;0;23;0;634
17.07.2020 00:00:00;Wien;9;1951354;47;4125;264;13,52907;0;217;36;3438
17.07.2020 00:00:00;Österreich;10;9027999;124;16267;758;8,396102;0;745;137;13994
18.07.2020 00:00:00;Burgenland;1;299235;1;328;13;4,344411;0;8;0;293
18.07.2020 00:00:00;Kärnten;2;566166;0;344;5;0,8831332;0;14;2;311
18.07.2020 00:00:00;Niederösterreich;3;1708140;10;2609;113;6,615383;0;118;0;2297
18.07.2020 00:00:00;Oberösterreich;4;1512226;34;2705;244;16,13515;0;60;29;2080
18.07.2020 00:00:00;Salzburg;5;564293;5;994;29;5,139174;0;40;1;888
18.07.2020 00:00:00;Steiermark;6;1256890;5;1621;50;3,978073;0;145;8;1366
